probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,1,1,792,No,Owns,28,24,60,6450,4000,2000,1500,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,1,0,83,Yes,Owns,2,10,2,120,100,60,0,120
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,2,3,3,3409,Yes,Rents,54,58,79,80,90,95,100,90
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,4,4,3,3085,No,Rents,45,54,88,200,40,25,0,40
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,1,2,1,2250,No,Owns,26,41,60,6450,4000,2000,1500,4000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,3,4,2,3681,Yes,Owns,38,55,76,75,50,30,0,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,1,2,3664,No,Owns,7,16,39,100,50,30,10,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,0,1,4259,Yes,Rents,1,8,6,20,15,10,10,20
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,2,1,0,3337,No,Rents,7,19,30,6450,4000,1500,1000,6450
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,2,4,4,144,Yes,Owns,46,72,79,50,70,80,100,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,2,0,1,3429,No,Rents,15,18,32,120,100,60,0,120
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,2,0,83,Yes,Owns,7,20,28,200,40,25,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,2,1,2563,Yes,Rents,15,13,50,100,50,30,10,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,2,4,2,1855,No,Rents,63,74,85,50,60,70,80,60
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,2,0,1,4199,No,Owns,14,17,32,80,40,20,15,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,3,3,2404,Yes,Owns,49,60,83,20,15,10,10,15
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,2879,Yes,Rents,37,31,55,50,70,80,100,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,2,381,No,Owns,8,16,39,50,70,80,100,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,2,1,2175,No,Owns,35,49,59,6450,4000,2000,1500,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,1,1,1019,Yes,Owns,8,10,2,200,100,10,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,3,3,3,2240,Yes,Rents,35,49,60,20,15,10,10,15
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,3,4,4259,Yes,Rents,37,70,81,1600,600,200,0,600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,3,1,3,3601,No,Owns,17,31,54,80,40,20,15,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,0,0,3757,No,Rents,1,2,0,200,40,25,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,0,874,No,Owns,9,7,9,75,50,30,0,75
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,2,0,1366,No,Owns,14,15,31,50,70,80,100,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,1,4271,No,Rents,9,16,37,6450,4000,2000,1500,6450
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,3,1,2299,Yes,Owns,31,36,56,200,100,10,0,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,3,2,1,4493,Yes,Owns,39,31,54,75,50,30,0,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,1,1,2240,Yes,Rents,8,10,10,20,15,10,10,20
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,2175,No,Owns,8,10,8,50,70,80,100,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,3,4,3,3561,Yes,Owns,51,56,75,75,50,30,0,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,1,0,1919,No,Owns,4,4,5,1600,600,200,0,1600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,2,381,No,Owns,8,16,39,200,100,10,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,1,2062,No,Rents,2,9,4,50,60,70,80,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1625,No,Owns,8,6,5,80,90,95,100,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,1,1,2384,No,Rents,17,40,57,80,40,20,15,40
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,2,1,1,1139,No,Owns,29,38,56,200,100,10,0,100
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,2,1,1,4493,Yes,Owns,18,14,29,100,50,30,10,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,1,3,1,4539,No,Owns,24,49,59,1600,600,200,0,600
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,4,2,1012,Yes,Owns,58,56,100,6450,4000,2000,1500,4000
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,3,2,4605,Yes,Rents,46,65,88,80,90,95,100,90
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,2,1,1,4742,No,Rents,15,38,56,1600,600,200,0,600
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,2,4,2,2250,No,Owns,48,68,84,50,60,70,80,60
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,3,3,4,874,No,Owns,63,68,84,100,50,30,10,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,2,2,3,2909,Yes,Rents,45,60,80,80,40,20,15,40
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,0,1,2,144,Yes,Owns,10,19,30,6450,4000,1500,1000,6450
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,3,3,1,170,No,Rents,37,31,59,80,40,20,15,40
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,2,2,1,3352,Yes,Rents,18,48,52,1600,600,200,0,600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,1,0,2951,No,Owns,4,0,4,100,50,30,10,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,0,0,4519,Yes,Owns,4,10,2,1600,600,200,0,1600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,1,1,2665,No,Rents,20,29,55,200,100,10,0,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,3,1,3,4623,Yes,Owns,19,48,52,80,90,95,100,90
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,1248,Yes,Rents,1,10,10,75,50,30,0,75
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,3,3,3,1214,No,Owns,37,67,81,6450,4000,1500,1000,4000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,2,2,2665,No,Rents,41,58,79,50,60,70,80,60
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,3,3,1,170,No,Rents,37,31,59,1600,600,200,0,600
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,1,3,4259,Yes,Rents,17,43,57,50,70,80,100,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,2879,Yes,Rents,37,31,55,50,70,70,80,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,3,3,1235,Yes,Rents,32,31,59,50,70,80,100,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,2,4,4377,No,Rents,46,73,76,50,70,70,80,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,1,3,4623,Yes,Owns,19,48,52,50,70,70,80,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,1596,Yes,Owns,5,2,1,50,70,70,80,50
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,4,4,3954,No,Owns,38,53,77,50,70,70,80,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,1,2954,Yes,Owns,10,7,6,200,40,25,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,0,0,2363,Yes,Rents,12,16,31,1600,600,200,0,1600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,2879,Yes,Rents,9,4,5,80,40,20,15,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,1,1,2363,Yes,Rents,29,36,56,80,40,20,15,40
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,2,3,4555,No,Rents,20,24,60,50,60,70,80,60
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,3,1,2547,Yes,Owns,32,36,62,1600,600,200,0,600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,1178,No,Owns,0,1,13,80,40,20,15,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,3,3,4,1210,No,Rents,62,54,88,80,40,20,15,40
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,2,1,1,1139,No,Owns,29,38,56,100,50,30,10,50
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,2,3,4742,No,Rents,35,65,80,50,60,70,80,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,3,3,1,170,No,Rents,37,31,59,6450,4000,2000,1500,4000
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,3,3,3409,Yes,Rents,54,58,79,20,15,10,10,15
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,3,4,4,2742,No,Owns,64,75,77,120,100,60,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,3,1,2563,Yes,Rents,35,26,75,50,60,70,80,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,3,2,1,3149,No,Owns,17,29,55,200,40,25,0,40
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,3,3,4,1210,No,Rents,62,54,88,75,50,30,0,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,0,0,2384,No,Rents,6,17,32,1600,600,200,0,1600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,2,1,3,1125,Yes,Rents,18,23,53,75,50,30,0,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,3,3,1,170,No,Rents,37,31,59,200,40,25,0,40
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,3,4,4,2742,No,Owns,64,75,77,100,50,30,10,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,2,1,2,1019,Yes,Owns,15,20,28,20,15,10,10,20
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,1,0,2250,No,Owns,4,7,9,80,90,95,100,80
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,1,0,3954,No,Owns,1,1,2,6450,4000,2000,1500,6450
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,1,3,2,4038,Yes,Rents,28,36,62,50,70,80,100,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,1,0,1012,Yes,Owns,8,2,25,80,40,20,15,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,4,3,4,3601,No,Owns,38,60,78,75,50,30,0,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,10,16,39,200,40,25,0,200
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,2,1,2563,Yes,Rents,15,13,50,200,100,10,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,4,3,1248,Yes,Rents,39,74,85,100,50,30,10,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,1,3,1,1366,No,Owns,32,33,56,80,90,95,100,90
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,1,3,1,3681,Yes,Owns,17,25,52,1600,600,200,0,600
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,2,0,1856,Yes,Rents,14,11,30,50,60,70,80,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,2,2,3757,No,Rents,18,26,51,20,15,10,10,15
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,0,0,1006,No,Owns,11,15,48,1600,600,200,0,1600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,3,3,4,1210,No,Rents,62,54,88,20,15,10,10,15
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,1,1972,Yes,Owns,17,14,30,6450,4000,1500,1000,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,2,1,3,1125,Yes,Rents,18,23,53,100,50,30,10,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,2363,Yes,Rents,6,5,5,80,40,20,15,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,3,1,2563,Yes,Rents,35,26,75,20,15,10,10,15
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,4,3,1248,Yes,Rents,39,74,85,50,70,80,100,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,2,4,4,144,Yes,Owns,46,72,79,1600,600,200,0,600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,4,2,3,4199,No,Owns,57,67,81,80,40,20,15,40
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,3,4,4,3757,No,Rents,38,56,75,80,40,20,15,40
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,3,2,3,4555,No,Rents,20,24,60,6450,4000,1500,1000,4000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,3,4,3,1593,No,Owns,36,55,76,6450,4000,1500,1000,4000
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,4,2,1012,Yes,Owns,58,56,100,1600,600,200,0,600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,1,1,1,2240,Yes,Rents,8,10,10,6450,4000,1500,1000,6450
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,2,0,3681,Yes,Owns,6,13,27,6450,4000,1500,1000,6450
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,2,0,1,3429,No,Rents,15,18,32,120,100,60,0,120
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,1,0,3954,No,Owns,1,1,2,1600,600,200,0,1600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,2,0,0,4350,No,Rents,7,16,37,200,40,25,0,200
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,2,4,2,2250,No,Owns,48,68,84,6450,4000,2000,1500,4000
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,0,0,3643,No,Rents,8,2,25,80,90,95,100,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,4,3,4,4555,No,Rents,42,55,84,200,40,25,0,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,4,3,3,1625,No,Owns,60,65,80,200,40,25,0,40
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,3,4,874,No,Owns,63,68,84,200,100,10,0,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,4,2,3,176,Yes,Rents,45,70,81,80,90,95,100,90
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,3,4,4,3757,No,Rents,38,56,75,120,100,60,0,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,3,4,4,2742,No,Owns,64,75,77,1600,600,200,0,600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,1,0,1919,No,Owns,4,4,5,20,15,10,10,20
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,0,0,4199,No,Owns,7,7,6,1600,600,200,0,1600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,4,3,4,1596,Yes,Owns,50,55,76,75,50,30,0,50
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,4671,Yes,Rents,7,1,2,50,60,70,80,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,1,0,1625,No,Owns,16,16,31,6450,4000,2000,1500,6450
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,0,0,1178,No,Owns,0,1,13,200,100,10,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,2404,Yes,Owns,11,14,34,50,60,70,80,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,3409,Yes,Rents,6,3,4,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,2,1,3085,No,Rents,9,12,39,200,100,10,0,200
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,4,4,4,1962,No,Rents,35,68,84,200,100,10,0,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,2,1,1622,Yes,Rents,8,12,35,200,40,25,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,1,0,0,4519,Yes,Owns,4,10,2,6450,4000,1500,1000,6450
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,1,2,3990,No,Rents,13,12,28,80,90,95,100,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,4,3,4,1596,Yes,Owns,50,55,76,200,40,25,0,40
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,2,1,1625,No,Owns,36,38,56,50,70,70,80,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,4,2,3,3429,No,Rents,58,70,81,1600,600,200,0,600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,4,3,4493,Yes,Owns,64,60,78,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,2,0,1856,Yes,Rents,14,11,30,1600,600,200,0,1600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,1,3,1,4539,No,Owns,24,49,59,50,70,70,80,70
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,3,3,4,1210,No,Rents,62,54,88,6450,4000,2000,1500,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,4,2,152,Yes,Owns,58,65,88,200,100,10,0,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,1,1,1,4826,No,Owns,25,35,73,200,40,25,0,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,0,0,2639,No,Rents,0,4,3,200,40,25,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,0,1,4377,No,Rents,4,9,1,100,50,30,10,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,2,0,1,4199,No,Owns,14,17,32,1600,600,200,0,1600
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,2951,No,Owns,11,11,30,50,70,80,100,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,0,0,4350,No,Rents,2,5,12,80,90,95,100,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1972,Yes,Owns,9,4,5,80,90,95,100,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,4470,Yes,Owns,0,5,23,50,70,80,100,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1006,No,Owns,11,15,48,80,90,95,100,80
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,4,4,3954,No,Owns,38,53,77,6450,4000,2000,1500,4000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,1,1,2404,Yes,Owns,11,14,34,100,50,30,10,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,3,4,2,4539,No,Owns,45,75,83,120,100,60,0,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,2,1,2,2954,Yes,Owns,39,40,57,6450,4000,1500,1000,4000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,2,2,2665,No,Rents,41,58,79,50,60,70,80,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,0,1,2954,Yes,Owns,18,17,32,6450,4000,2000,1500,6450
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,2,0,2547,Yes,Owns,14,16,37,120,100,60,0,120
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1006,No,Owns,5,5,23,80,90,95,100,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,3,3,2,3954,No,Owns,17,23,53,200,100,10,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,1,3,381,No,Owns,20,38,64,80,40,20,15,40
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,2,4,2,1855,No,Rents,63,74,85,50,60,70,80,60
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,1622,Yes,Rents,2,1,9,50,70,70,80,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,4,4,3,912,Yes,Rents,61,58,79,75,50,30,0,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,2,0,2,3601,No,Owns,6,14,29,200,40,25,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,1,1,1019,Yes,Owns,8,10,2,75,50,30,0,75
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,1,2,2294,Yes,Owns,25,47,55,50,60,70,80,60
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,3,3,2240,Yes,Rents,35,49,60,50,70,80,100,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,0,1,2954,Yes,Owns,18,17,32,1600,600,200,0,1600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,1972,Yes,Owns,9,4,5,80,40,20,15,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,2,1,3561,Yes,Owns,12,13,26,75,50,30,0,75
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,1,0,3954,No,Owns,1,1,2,1600,600,200,0,1600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,1,0,1593,No,Owns,0,2,1,1600,600,200,0,1600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,1,3,1,1593,No,Owns,16,25,52,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,1,2183,Yes,Owns,1,5,23,1600,600,200,0,1600
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,2,4,2,4695,No,Owns,35,65,80,50,60,70,80,60
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,3,3,1235,Yes,Rents,32,31,59,1600,600,200,0,600
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,2,2,1210,No,Rents,38,24,64,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,1,1,2,4138,No,Owns,17,13,27,80,90,95,100,80
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,3,2,358,No,Rents,50,64,80,50,60,70,80,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,1,0,3252,Yes,Owns,4,1,9,200,40,25,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,2,2,1440,Yes,Owns,46,75,83,50,70,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,1,3,1,1855,No,Rents,39,49,60,75,50,30,0,50
